#: table_doi: 10.17182/hepdata.80076.v1/t13
#: name: Table 13
#: description: Differential cross sections for the production of W<sup>+</sup> bosons, W<sup>-</sup> bosons and the W<sup>+</sup>/W<sup>-</sup> cross section ratio as a function of the W p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data13.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: DSIG/DX
#: keyword phrases: Inclusive | Differential Cross Section | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+ (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dp_\text{T}^\text{W}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
187.5,175.0,200.0,1.5934,0.0124,-0.0124,-0.0053,0.0039,-0.0022,0.0032,0.0005,-0.0004,-0.001,-0.0005,-0.0079,-0.0086,-0.0007,-0.0006,-0.0011,0.0006,0.0001,0.0015,0.0003,0.0004,0.0006,0.0004,-0.0007,-0.0002,-0.0001,-0.0014,-0.0006,0.0002,0.0025,0.0019,-0.0022,0.0008,0.007,-0.0034,0.0001,0.0001,-3e-06,0.0001,-0.0013,0.0013,0.0067,-0.0077,0.0014,-0.0025,-0.0008,-0.0009,0.0003,0.0002,0.0051,0.005,-0.0013,0.0012,-0.0009,0.0012,0.0001,-0.0014,-0.0002,0.0002,-0.0018,0.0005,-0.0022,0.0043,-0.0013,0.0006,-0.0009,-0.0006,5e-05,0.0001,0.0123,-0.0097,0.0109,-0.0109,0.0095,-0.0095,-0.0021,0.0004,0.0008,-0.0011,0.0004,0.0003,0.0045,-0.0045,0.0009,-0.0009,0.0021,-0.0021,-0.006,0.006,0.0001,-0.0001,-0.0005,0.0005,-0.0037,0.0038,-0.0004,0.0004,0.0041,-0.0041,0.0053,-0.0053,0.0111,-0.0111,-0.0014,0.0014,0.0158,-0.0158,-0.0336,0.0336,-0.0011,0.0011
225.0,200.0,250.0,1.6587,0.0168,-0.0168,-0.001,0.0074,0.0006,0.004,0.0042,0.0003,-0.001,-0.0005,-0.0082,-0.009,-0.0007,-0.0006,-0.0014,0.0026,0.0001,0.0016,0.0004,0.0004,0.0006,0.0005,-0.0007,-0.0002,-0.0001,-0.0015,-0.0006,0.0002,-0.0015,-0.0007,-0.0023,0.0008,0.0073,-0.0021,0.0001,0.0001,-3e-06,0.0001,-0.0056,0.0056,0.0085,-0.0093,0.0015,-0.0026,-0.0008,-0.001,0.0003,0.0002,0.0053,0.0052,-0.0014,0.0012,-0.001,0.0012,0.0001,-0.0014,-0.0002,0.0002,-0.0019,0.0005,-0.0024,0.0042,-0.0013,0.0006,-0.0009,-0.0006,5e-05,0.0002,0.0062,-0.0076,0.0099,-0.0099,0.012,-0.012,-0.0022,0.0004,0.0007,-0.0009,0.0005,0.0003,0.0046,-0.0046,0.0009,-0.0009,0.0024,-0.0024,-0.0059,0.0059,0.0002,-0.0002,-0.0004,0.0004,-0.0045,0.0046,-0.0005,0.0005,0.005,-0.005,0.0075,-0.0075,0.0032,-0.0032,-0.0016,0.0016,0.0192,-0.0192,-0.0003,0.0003,-0.0012,0.0012
275.0,250.0,300.0,1.7342,0.029,-0.029,-0.0059,0.006,-0.0023,1e-05,0.0044,0.0003,-0.001,-0.0005,-0.0086,-0.0094,-0.0008,-0.0007,-0.0014,0.0027,0.0001,0.0017,0.0004,0.0004,0.0006,0.0005,-0.0007,-0.0002,-0.0001,-0.0015,-0.0007,0.0002,-0.0028,0.0029,-0.0024,0.0008,0.0047,-0.0044,0.0001,0.0001,-3e-06,0.0001,-0.0046,0.0046,0.0095,-0.0124,0.0015,-0.0027,-0.0009,-0.001,0.0003,0.0002,0.0055,0.0055,-0.0015,0.0013,-0.001,0.0013,0.0001,-0.0015,-0.0002,0.0002,-0.002,0.0006,-0.0015,0.003,-0.0014,0.0007,-0.0009,-0.0007,0.0001,0.0002,0.0065,-0.0079,0.0104,-0.0104,0.0125,-0.0125,-0.0023,0.0004,0.0006,-0.0002,0.0009,-0.0001,0.0049,-0.0049,0.001,-0.001,0.0032,-0.0032,-0.0054,0.0054,3e-05,-3e-05,-0.0007,0.0007,-0.0055,0.0059,-0.0006,0.0006,0.0064,-0.0064,0.013,-0.013,0.0136,-0.0136,-0.0016,0.0017,0.0308,-0.0308,0.0119,-0.0119,-0.0012,0.0012
325.0,300.0,350.0,1.8136,0.0459,-0.0459,-0.0062,-0.0051,-0.0024,1e-05,0.0046,0.0003,-0.0011,-0.0006,-0.009,-0.0098,-0.0008,-0.0007,-0.0015,0.0029,0.0001,0.0018,0.0004,0.0004,0.0006,0.0005,-0.0008,-0.0002,-0.0001,-0.0016,-0.0007,0.0002,-0.0029,0.003,-0.0025,0.0009,0.0044,-0.0078,0.0001,0.0001,-3e-06,0.0001,-0.0048,0.0048,0.0099,-0.013,0.0016,-0.0028,-0.0009,-0.0011,0.0003,0.0003,0.0058,0.0057,-0.0015,0.0014,-0.0011,0.0013,0.0001,-0.0016,-0.0002,0.0002,-0.0021,0.0006,-0.0016,0.0031,-0.0014,0.0007,-0.001,-0.0007,0.0001,0.0002,0.0068,-0.0083,0.0108,-0.0108,0.0131,-0.0131,-0.0024,0.0005,0.0008,-0.0016,0.0004,0.0003,0.0051,-0.0051,0.001,-0.001,0.003,-0.003,-0.0067,0.0067,0.0003,-0.0003,-0.0002,0.0002,-0.0061,0.0063,-0.0009,0.0009,0.0064,-0.0064,0.0187,-0.0187,0.0155,-0.0155,-0.0022,0.0022,0.0494,-0.0494,0.0124,-0.0124,-0.0013,0.0013
375.0,350.0,400.0,1.9338,0.0714,-0.0714,-0.0153,0.0027,-0.0357,-0.0163,0.0049,0.0004,-0.0012,-0.0006,-0.0096,-0.0105,-0.0009,-0.0007,-0.0016,0.003,0.0001,0.0019,0.0004,0.0005,0.0007,0.0005,-0.0008,-0.0003,-0.0001,-0.0017,-0.0008,0.0002,-0.0031,0.0032,-0.0026,0.0009,0.0047,-0.0084,0.0002,0.0001,-4e-06,0.0001,-0.0051,0.0051,0.0106,-0.0138,0.0017,-0.003,-0.001,-0.0011,0.0004,0.0003,0.0061,0.0061,-0.0016,0.0014,-0.0011,0.0014,0.0001,-0.0017,-0.0003,0.0003,-0.0022,0.0006,-0.0017,0.0033,-0.0015,0.0008,-0.001,-0.0008,0.0001,0.0002,0.0072,-0.0089,0.0116,-0.0116,0.014,-0.014,-0.0026,0.0005,0.0007,4e-05,0.0006,0.0001,0.0054,-0.0054,0.0011,-0.0011,0.0026,-0.0026,-0.0052,0.0052,0.0001,-0.0001,-0.0015,0.0015,-0.0076,0.0076,-0.0009,0.0009,0.007,-0.007,0.0305,-0.0305,0.0225,-0.0225,-0.0029,0.0029,0.0749,-0.0749,0.0132,-0.0132,-0.0014,0.0014
425.0,400.0,450.0,2.0064,0.1015,-0.1015,-0.0159,0.0028,-0.0068,0.0443,0.0051,0.0004,-0.0012,-0.0006,-0.0099,-0.0109,-0.0009,-0.0008,-0.0016,0.0032,0.0001,0.002,0.0004,0.0005,0.0007,0.0006,-0.0008,-0.0003,-0.0001,-0.0018,-0.0008,0.0002,-0.0032,0.0034,-0.0027,0.001,0.0049,-0.0087,0.0002,0.0001,-4e-06,0.0001,-0.0053,0.0053,0.011,-0.0143,0.0018,-0.0031,-0.001,-0.0012,0.0004,0.0003,0.0064,0.0063,-0.0017,0.0015,-0.0012,0.0015,0.0001,-0.0017,-0.0003,0.0003,-0.0023,0.0006,-0.0018,0.0034,-0.0016,0.0008,-0.0011,-0.0008,0.0001,0.0002,0.0075,-0.0092,0.012,-0.012,0.0145,-0.0145,-0.0027,0.0005,0.0009,-0.0007,0.0005,0.0001,0.0056,-0.0056,0.0011,-0.0011,0.0018,-0.0018,-0.0062,0.0062,5e-05,-5e-05,0.0003,-0.0003,-0.007,0.0072,-0.0009,0.0009,0.0075,-0.0075,0.0397,-0.0397,0.0425,-0.0425,-0.0013,0.0013,0.1134,-0.1134,-0.2401,0.2401,-0.0014,0.0014
475.0,450.0,500.0,2.0865,0.1434,-0.1434,-0.0165,0.0029,-0.007,0.0461,0.0053,0.0004,-0.0013,-0.0007,-0.0103,-0.0113,-0.0009,-0.0008,-0.0017,0.0033,0.0001,0.002,0.0004,0.0005,0.0007,0.0006,-0.0009,-0.0003,-0.0001,-0.0019,-0.0008,0.0002,-0.0033,0.0035,-0.0028,0.001,0.0051,-0.009,0.0002,0.0002,-4e-06,0.0001,-0.0055,0.0055,0.0114,-0.0149,0.0019,-0.0033,-0.001,-0.0012,0.0004,0.0003,0.0066,0.0066,-0.0018,0.0016,-0.0012,0.0015,0.0001,-0.0018,-0.0003,0.0003,-0.0024,0.0007,-0.0019,0.0036,-0.0017,0.0008,-0.0011,-0.0008,0.0001,0.0002,0.0078,-0.0096,0.0125,-0.0125,0.0151,-0.0151,-0.0028,0.0005,0.0028,-0.0026,0.0001,0.0005,0.0058,-0.0058,0.0012,-0.0012,0.0017,-0.0017,-0.0094,0.0094,-0.0002,0.0002,0.0008,-0.0008,-0.0047,0.0048,-0.0016,0.0016,0.0066,-0.0066,0.052,-0.052,-0.0245,0.0245,-0.0014,0.0014,0.1628,-0.1628,0.1994,-0.1994,-0.0015,0.0015
550.0,500.0,600.0,2.4644,0.236,-0.236,-0.0195,0.0034,-0.0083,0.0544,0.0062,0.0005,-0.0015,-0.0008,-0.0122,-0.0134,-0.0011,-0.0009,-0.002,0.0039,0.0001,0.0024,0.0005,0.0006,0.0009,0.0007,-0.001,-0.0003,-0.0001,-0.0022,-0.001,0.0002,-0.004,0.0041,-0.0033,0.0012,0.006,-0.0107,0.0002,0.0002,-5e-06,0.0001,-0.0065,0.0065,0.0135,-0.0176,0.0022,-0.0039,-0.0012,-0.0014,0.0005,0.0003,0.0078,0.0078,-0.0021,0.0018,-0.0015,0.0018,0.0001,-0.0021,-0.0003,0.0003,-0.0028,0.0008,-0.0022,0.0042,-0.002,0.001,-0.0013,-0.001,0.0001,0.0002,0.0092,-0.0113,0.0147,-0.0147,0.0178,-0.0178,-0.0033,0.0006,-0.0012,0.0009,0.0005,0.0001,0.0069,-0.0069,0.0014,-0.0014,0.0012,-0.0012,-0.0005,0.0005,2e-05,-2e-05,-0.0052,0.0053,-0.0069,0.007,-0.0026,0.0026,0.0112,-0.0112,0.0835,-0.0835,0.0015,-0.0015,-0.002,0.002,0.2208,-0.2208,0.3231,-0.3231,-0.0018,0.0018
700.0,600.0,800.0,2.729,0.3932,-0.3932,-0.0216,0.0038,-0.0092,0.0602,0.0069,0.0005,-0.0016,-0.0009,-0.0135,-0.0148,-0.0012,-0.001,-0.0022,0.0043,0.0001,0.0027,0.0006,0.0007,0.0009,0.0008,-0.0011,-0.0004,-0.0002,-0.0024,-0.0011,0.0003,-0.0044,0.0046,-0.0037,0.0013,0.0066,-0.0118,0.0002,0.0002,-1e-05,0.0002,-0.0072,0.0072,0.0149,-0.0195,0.0024,-0.0043,-0.0014,-0.0016,0.0005,0.0004,0.0087,0.0086,-0.0023,0.002,-0.0016,0.002,0.0001,-0.0024,-0.0004,0.0004,-0.0031,0.0009,-0.0024,0.0047,-0.0022,0.0011,-0.0015,-0.0011,0.0001,0.0003,0.0102,-0.0125,0.0163,-0.0163,0.0197,-0.0197,-0.0037,0.0007,-0.0016,0.0029,0.0008,-0.0003,0.0076,-0.0076,0.0015,-0.0015,0.0014,-0.0014,0.0037,-0.0037,-0.0002,0.0002,-0.0065,0.0065,-0.0044,0.0044,-0.0048,0.0048,0.006,-0.006,0.115,-0.115,0.1046,-0.1046,-0.0046,0.0047,0.4519,-0.4519,0.3578,-0.3578,-0.0019,0.0019

