#: table_doi: 10.17182/hepdata.80076.v1/t18
#: name: Table 18
#: description: Differential cross sections for the production of W<sup>+</sup> bosons, W<sup>-</sup> bosons and the W<sup>+</sup>/W<sup>-</sup> cross section ratio as a function of the leading jet p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data18.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: DSIG/DX
#: keyword phrases: Inclusive | Differential Cross Section | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+ (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{jet1}\text{ [GeV]}$,$p_\text{T}^\text{jet1}\text{ [GeV]}$ LOW,$p_\text{T}^\text{jet1}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dp_\text{T}^\text{jet1}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
650.0,600.0,700.0,0.09752,0.00918,-0.00918,0.00261,-0.00266,0.00381,-0.00552,-0.00105,0.00087,0.00037,-0.00036,0.00068,-0.00062,0.00034,-0.00032,0.00085,-0.00085,0.00064,-0.00068,-2e-05,-2e-05,-3e-05,-2e-05,0.00012,-4e-05,-0.00017,0.00022,0.00035,-0.00029,0.00094,-0.00098,0.00037,-0.00032,-0.002,0.00165,-3e-06,1e-05,1e-05,-1e-06,0.00264,-0.00264,-0.00175,0.00173,-0.00058,0.00056,-0.00019,0.00024,-1e-05,-5e-06,-0.00128,-0.00119,0.00032,-0.00031,0.0006,-0.00055,-2e-06,1e-06,-6e-05,6e-05,0.00046,-0.00042,0.0011,-0.00119,0.00056,-0.00063,0.00024,-0.00023,-1e-05,-1e-05,-0.00136,0.00153,-0.00133,0.00133,-0.00155,0.00155,0.00023,-0.00019,-0.00011,0.0001,1e-05,-2e-05,-2e-05,2e-05,0.00038,-0.00038,4e-05,-4e-05,0.00033,-0.00033,4e-06,-4e-06,0.00045,-0.00045,0.00099,-0.00099,9e-05,-9e-05,-0.001,0.001,-0.00334,0.00334,-0.00437,0.00437,0.00054,-0.00054,-0.00825,0.00825,0.005,-0.005,0.00038,-0.00038
850.0,700.0,1000.0,0.01602,0.00222,-0.00222,0.00043,-0.00044,0.00063,-0.00091,-0.00017,0.00014,6e-05,-6e-05,0.00011,-0.0001,6e-05,-5e-05,0.00014,-0.00014,0.00011,-0.00011,-3e-06,-3e-06,-5e-06,-3e-06,2e-05,-1e-05,-3e-05,4e-05,6e-05,-5e-05,0.00015,-0.00016,6e-05,-5e-05,-0.00033,0.00027,-5e-07,1e-06,1e-06,-2e-07,0.00043,-0.00043,-0.00029,0.00028,-9e-05,9e-05,-3e-05,4e-05,-1e-06,-1e-06,-0.00021,-0.0002,5e-05,-5e-05,0.0001,-9e-05,-4e-07,2e-07,-1e-05,1e-05,7e-05,-7e-05,0.00018,-0.0002,9e-05,-0.0001,4e-05,-4e-05,-1e-06,-1e-06,-0.00022,0.00025,-0.00022,0.00022,-0.00026,0.00026,4e-05,-3e-05,-6e-05,5e-05,-3e-06,-1e-05,-4e-06,4e-06,6e-05,-6e-05,4e-05,-4e-05,0.00017,-0.00017,1e-05,-1e-05,5e-05,-5e-05,0.00017,-0.00017,2e-05,-2e-05,-0.00018,0.00018,-0.00134,0.00134,0.00056,-0.00056,9e-05,-9e-05,-0.00194,0.00194,0.00082,-0.00082,6e-05,-6e-05

#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+/W- (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$p_\text{T}^\text{jet1}\text{ [GeV]}$,$p_\text{T}^\text{jet1}\text{ [GeV]}$ LOW,$p_\text{T}^\text{jet1}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dp_\text{T}^\text{jet1} / d\sigma^{W^-}/dp_\text{T}^\text{jet1}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
35.0,30.0,40.0,1.3969,4e-05,-4e-05,-0.001,-0.0002,-0.0008,0.0014,0.0004,0.0002,0.0005,0.0002,0.0003,0.0008,0.0007,3e-05,0.0011,-0.0009,0.001,0.0002,0.0003,0.0004,0.0006,0.0003,-0.0005,-0.0006,1e-05,0.0012,0.0003,-0.0002,3e-05,-0.0013,0.0005,-0.0008,-0.0008,-0.001,0.0002,4e-05,2e-05,0.0002,-0.004,0.004,0.0003,-5e-05,0.0008,-0.0002,0.0002,0.0003,0.0002,0.0002,0.0013,0.0005,-0.0009,0.0008,-0.0009,0.0006,0.0001,-2e-05,-0.0004,0.0004,0.0002,1e-05,0.0008,-0.0004,0.0005,-0.0005,0.0002,-3e-05,0.0002,0.0002,0.0028,-0.0034,0.0033,-0.0033,0.0031,-0.0031,-0.0008,0.0007,0.0003,-0.0033,1e-05,0.0005,-0.0001,0.0001,-0.003,0.003,0.0017,-0.0017,-0.0096,0.0096,-0.0001,0.0001,0.0005,-0.0005,-0.0001,0.0001,-0.0002,0.0002,0.0001,-0.0001,0.0008,-0.0008,0.0059,-0.0059,-0.0002,0.0002,0.0024,-0.0024,0.0122,-0.0122,-0.0006,0.0006
50.0,40.0,60.0,1.4181,0.0003,-0.0003,-0.0035,0.0035,0.0003,-0.0006,0.0002,-0.0003,-0.0004,0.0002,0.0002,0.0001,-0.0002,0.0004,-0.0015,0.0015,-0.0012,0.0009,0.0003,0.0004,0.0006,0.0003,-0.001,-0.0007,-0.0005,-0.0006,-0.0004,-0.0005,-0.0032,0.0023,-0.0013,0.0002,0.003,-0.0038,0.0002,4e-05,2e-05,0.0002,-0.0107,0.0107,0.0008,-0.0006,0.0007,-0.0009,-4e-05,-0.0001,0.0002,0.0002,0.0015,0.0008,-0.0012,0.0009,-0.0015,0.0005,0.0001,-2e-05,-0.0008,0.0008,0.0001,-0.0002,0.0005,-0.0004,0.0006,-0.0008,0.0001,-0.0001,0.0002,0.0002,0.0067,-0.0066,0.0062,-0.0062,0.0061,-0.0061,-0.002,0.0019,0.0016,-0.0034,0.0004,0.0006,-0.001,0.001,-0.0066,0.0066,0.003,-0.003,-0.0156,0.0156,-0.0001,0.0001,0.0003,-0.0003,-0.0004,0.0004,-0.0003,0.0003,0.0005,-0.0005,0.0011,-0.0011,0.0035,-0.0035,-0.0005,0.0005,0.0025,-0.0025,0.0047,-0.0047,0.0004,-0.0004
70.0,60.0,80.0,1.4512,0.0019,-0.0019,-0.005,0.0048,0.0006,-0.0004,0.0006,0.0001,0.0001,0.0012,0.0002,-0.0005,-0.0003,0.0007,-0.0012,0.0017,-0.0007,0.0022,0.0003,0.0004,0.0006,0.0003,-0.001,-0.0007,0.001,-0.0002,-0.0001,0.0006,-0.0026,0.0029,-0.0008,0.0018,0.0039,-0.0037,0.0002,5e-05,3e-05,0.0002,-0.0124,0.0124,0.002,-0.0016,0.0014,-0.0007,0.0002,-1e-05,0.0002,0.0002,0.0019,0.0017,-0.0019,0.0011,-0.0012,0.001,0.0001,-2e-05,-0.0009,0.0009,0.0001,0.0003,0.0001,0.0001,0.0005,-0.0008,0.0001,3e-06,0.0002,0.0002,0.0081,-0.0089,0.0091,-0.0091,0.0076,-0.0076,-0.0032,0.003,0.0023,-0.0027,0.0008,0.0006,-0.001,0.001,-0.0106,0.0106,0.0041,-0.0041,-0.0175,0.0175,-3e-05,3e-05,0.0006,-0.0006,-0.0011,0.0011,-0.0003,0.0003,0.0013,-0.0013,0.0018,-0.0018,0.0042,-0.0042,-0.0006,0.0006,0.0038,-0.0038,0.0058,-0.0058,0.0005,-0.0005
90.0,80.0,100.0,1.4754,0.003,-0.003,-0.0057,0.004,0.0006,-0.0004,-0.0007,-0.0007,-0.0006,0.0003,0.0002,-0.0005,-0.0007,-0.0005,-0.0021,-0.0001,-0.0016,0.0008,0.0003,0.0004,0.0006,0.0003,-0.0011,-0.0008,-0.0003,-0.0019,-0.0013,0.0005,-0.0035,0.002,-0.0015,0.0016,0.0023,-0.0057,0.0002,5e-05,3e-05,0.0002,-0.014,0.014,0.0032,-0.003,0.0012,-0.0015,-0.0001,-1e-05,0.0002,0.0002,0.0018,0.002,-0.0017,0.0019,-0.0014,0.0013,0.0001,-2e-05,-0.0009,0.0009,-0.0002,0.0005,-0.0006,0.0005,-0.0001,-0.0006,0.0001,-0.0004,0.0002,0.0002,0.0094,-0.0101,0.0081,-0.0081,0.0083,-0.0083,0.0003,-0.0008,0.0024,-0.0019,0.001,0.0005,-0.001,0.001,-0.0077,0.0077,0.0045,-0.0045,-0.0164,0.0164,0.0001,-0.0001,0.0006,-0.0006,-0.0018,0.0018,-0.0003,0.0003,0.0021,-0.0021,0.0024,-0.0024,0.0056,-0.0056,-0.0007,0.0007,0.005,-0.005,0.0061,-0.0061,0.0005,-0.0005
110.0,100.0,120.0,1.5034,0.0044,-0.0044,-0.0042,0.0047,-0.0002,-0.0003,0.0002,-0.0006,-0.0008,0.0005,0.0002,-0.0005,-0.0004,0.0002,-0.002,0.0009,-0.0011,0.0002,0.0004,0.0004,0.0006,0.0003,-0.0011,-0.0008,-0.0003,-0.0005,-0.0027,0.0017,-0.003,0.003,-0.0008,0.0004,0.0038,-0.0042,0.0002,5e-05,3e-05,0.0002,-0.0144,0.0144,0.0043,-0.0042,0.0016,-0.0015,-0.0001,-0.0006,0.0003,0.0002,0.0028,0.003,-0.0018,0.001,-0.0014,0.0004,0.0001,-2e-05,-0.0009,0.0009,-0.0006,0.0004,-0.0011,0.001,-0.0003,-0.0009,-0.0002,0.0002,0.0002,0.0002,0.0094,-0.0092,0.008,-0.008,0.0074,-0.0074,0.0003,-0.0008,0.0022,-0.0016,0.001,0.0006,-0.0011,0.0011,-0.0018,0.0018,0.0049,-0.0049,-0.0151,0.0151,0.0002,-0.0002,0.0004,-0.0004,-0.0023,0.0024,-0.0003,0.0003,0.0028,-0.0028,0.0034,-0.0034,0.0121,-0.0121,-0.0008,0.0009,0.0069,-0.0069,0.0157,-0.0157,0.0005,-0.0005
130.0,120.0,140.0,1.5193,0.0061,-0.0061,-0.0076,0.0055,-0.0032,0.0011,0.0014,-0.0031,-0.0008,0.0005,-0.0013,0.0071,-0.0009,0.0007,-0.003,0.0018,-0.0029,0.002,0.0004,0.0004,0.0006,0.0003,-0.0011,-0.0008,-0.0004,-0.0005,-0.0007,-0.0004,-0.0057,0.0034,-0.0016,0.0009,0.0059,-0.0071,0.0003,5e-05,3e-05,0.0002,-0.014,0.014,0.005,-0.0067,-0.0001,-0.0035,-0.0009,-0.0006,0.0003,0.0002,0.0042,0.0032,-0.0014,0.0016,-0.0012,0.0014,0.0001,-2e-05,-0.0009,0.0009,-0.0012,-0.0003,-0.0011,0.0004,-0.0002,-0.0008,-0.0002,-0.0002,0.0002,0.0002,0.0115,-0.0107,0.0111,-0.0111,0.0103,-0.0103,0.0003,-0.0008,0.002,-0.0018,0.001,0.0007,-0.0011,0.0011,-0.0019,0.0019,0.0052,-0.0052,-0.0139,0.0139,0.0004,-0.0004,0.0006,-0.0006,-0.0029,0.0029,-0.0003,0.0003,0.0034,-0.0034,0.0046,-0.0046,0.0109,-0.0109,-0.0009,0.0009,0.0086,-0.0086,-0.008,0.008,0.0005,-0.0005
150.0,140.0,160.0,1.549,0.008,-0.008,-0.0037,0.0086,-0.0016,0.0051,0.0017,-0.0017,-0.0009,0.0006,-0.0013,0.0002,-0.0009,0.0007,-0.0023,0.0021,-0.0021,0.002,0.0004,0.0004,0.0007,0.0004,-0.0011,-0.0008,-0.0004,-0.0005,-0.0004,-0.0004,-0.0041,0.0042,-0.0016,0.001,0.0067,-0.0048,0.0003,5e-05,3e-05,0.0002,-0.0117,0.0117,0.0054,-0.0063,0.0029,-0.0012,-0.0009,-0.0006,0.0003,0.0002,0.0054,0.0052,-0.0014,0.0017,-0.0023,0.0009,0.0001,-2e-05,-0.0009,0.0009,-0.0013,0.0006,-0.0008,0.0008,-0.0008,-0.0009,-0.0002,-0.0002,0.0002,0.0002,0.0108,-0.0094,0.0091,-0.0091,0.0074,-0.0074,0.0003,-0.0008,0.0016,-0.0013,0.001,0.0006,-0.0011,0.0011,-0.0009,0.0009,0.0053,-0.0053,-0.0124,0.0124,0.0005,-0.0005,0.0004,-0.0004,-0.003,0.0031,-0.0004,0.0004,0.0035,-0.0035,0.0054,-0.0054,0.0091,-0.0091,-0.001,0.001,0.0112,-0.0112,-0.0162,0.0162,0.0005,-0.0005
170.0,160.0,180.0,1.6109,0.0106,-0.0106,-0.0028,0.0011,0.0014,-0.0031,0.0007,-0.0018,-0.0009,0.0006,-0.0014,0.0002,-0.0009,0.0007,-0.0003,-0.0017,4e-05,-0.001,0.0004,0.0004,0.0007,0.0004,-0.0011,-0.0008,-0.0004,-0.0005,-0.0004,-0.0004,0.0004,0.0007,-0.0017,0.001,0.0005,-0.0008,0.0003,0.0001,3e-05,0.0002,-0.0066,0.0066,0.0073,-0.0077,0.0021,-0.0034,-0.0009,-0.0006,0.0003,0.0002,0.0057,0.0067,-0.0015,0.0017,-0.0024,-0.0016,0.0001,-2e-05,-0.0009,0.0009,-0.0013,0.0005,-0.0016,0.0008,-0.0008,-0.0005,-0.0003,-0.0003,0.0002,0.0002,0.0122,-0.0113,0.009,-0.009,0.0096,-0.0096,0.0003,-0.0008,0.0016,-0.0018,0.001,0.0007,-0.0011,0.0011,-0.001,0.001,0.0059,-0.0059,-0.0127,0.0127,0.0006,-0.0006,0.0004,-0.0004,-0.0037,0.0039,-0.0003,0.0003,0.0043,-0.0043,0.007,-0.007,0.0085,-0.0085,-0.0013,0.0013,0.0147,-0.0147,0.0168,-0.0168,0.0005,-0.0005
190.0,180.0,200.0,1.5846,0.013,-0.013,-0.0024,0.0045,0.0027,0.0005,0.0017,-0.001,-0.0009,0.0006,0.0024,0.0045,-0.0009,0.0007,-0.0004,-0.0001,-0.0009,0.0026,0.0004,0.0004,0.0007,0.0004,-0.0011,-0.0008,-0.0004,-0.0005,-0.0004,-0.0004,0.0008,0.0021,-0.0016,0.001,0.0052,-0.0028,0.0003,5e-05,3e-05,0.0002,-0.0203,0.0203,0.0072,-0.008,0.0035,-0.0033,-0.0009,-0.0006,0.0003,0.0002,0.0066,0.0078,-0.0015,0.0017,0.0002,0.0011,0.0001,-2e-05,-0.0009,0.0009,-0.0012,0.0005,0.0007,0.0028,-0.0001,0.0007,-0.0002,-0.0002,0.0002,0.0002,0.0104,-0.0117,0.006,-0.006,0.0076,-0.0076,0.0003,-0.0008,0.0014,-0.0017,0.0011,0.0005,-0.0011,0.0011,-0.001,0.001,0.0058,-0.0058,-0.0114,0.0114,0.0005,-0.0005,0.0002,-0.0002,-0.0037,0.0038,-0.0004,0.0004,0.0043,-0.0043,0.008,-0.008,0.0061,-0.0061,-0.0013,0.0013,0.017,-0.017,-0.0283,0.0283,0.0005,-0.0005
210.0,200.0,220.0,1.6607,0.0165,-0.0165,-0.0134,0.0049,-0.0088,-0.0001,0.0017,-0.0017,-0.0009,0.0006,-0.0025,0.0012,-0.001,0.0008,0.0001,-0.0001,-0.0009,0.0028,0.0004,0.0004,0.0007,0.0004,-0.0012,-0.0008,-0.0004,-0.0006,-0.0004,-0.0004,-0.0043,0.0022,-0.0017,0.001,0.0028,-0.0126,0.0003,0.0001,3e-05,0.0002,-0.0103,0.0103,0.0065,-0.0067,0.0037,-0.0035,-0.0009,-0.0006,0.0003,0.0002,0.0069,0.0066,-0.0015,0.0018,0.0002,0.0011,0.0001,-2e-05,-0.001,0.001,-0.0013,0.0005,-0.0006,0.0049,0.0006,0.0015,-0.0003,-0.0003,0.0002,0.0002,0.0126,-0.011,0.0111,-0.0111,0.0102,-0.0102,0.0003,-0.0009,0.0012,-0.0014,0.001,0.0009,-0.0012,0.0012,-0.001,0.001,0.0059,-0.0059,-0.0113,0.0113,0.0007,-0.0007,-0.0003,0.0003,-0.0035,0.0036,-0.0004,0.0004,0.0043,-0.0043,0.0103,-0.0103,0.0111,-0.0111,-0.0015,0.0015,0.0205,-0.0205,0.0121,-0.0121,0.0005,-0.0005
230.0,220.0,240.0,1.7186,0.0207,-0.0207,-0.0104,0.007,-0.0002,-0.0005,0.0011,-0.0023,-0.001,0.0006,-0.0026,0.0013,-0.001,0.0008,-0.0027,0.0031,-0.0009,0.0029,0.0004,0.0004,0.0007,0.0004,-0.0012,-0.0009,-0.0004,-0.0006,-0.0004,-0.0005,-0.0013,0.0033,-0.0018,0.0011,0.0093,-0.0018,0.0003,0.0001,3e-05,0.0003,-0.0012,0.0012,0.0085,-0.0065,0.0038,-0.0036,-0.001,-0.0006,0.0003,0.0002,0.0081,0.0078,-0.0016,0.0018,0.0007,0.0012,0.0001,-2e-05,-0.001,0.001,-0.0013,0.0006,-0.0006,0.0065,0.0006,0.0016,-0.0003,-0.0003,0.0002,0.0002,0.0137,-0.0101,0.0152,-0.0152,0.0126,-0.0126,0.0004,-0.0009,0.0012,-0.0016,0.001,0.0012,-0.0012,0.0012,-0.001,0.001,0.0065,-0.0065,-0.0121,0.0121,0.0011,-0.0011,-0.0004,0.0005,-0.0043,0.0044,-0.0004,0.0004,0.0051,-0.0051,0.013,-0.013,-0.0016,0.0016,-0.0018,0.0019,0.0259,-0.0259,-0.0031,0.0031,0.0005,-0.0005
250.0,240.0,260.0,1.7041,0.0244,-0.0244,-0.0055,0.0049,0.0025,0.0003,0.0051,-0.0022,-0.0009,0.0006,-0.0026,0.0013,-0.001,0.0008,-0.0026,0.0031,-0.0009,0.0028,0.0004,0.0004,0.0007,0.0004,-0.0012,-0.0009,-0.0004,-0.0006,-0.0004,-0.0004,-0.002,0.0033,-0.0017,0.0011,0.0098,-0.0018,0.0003,0.0001,3e-05,0.0003,-0.0175,0.0175,0.0075,-0.0092,0.0038,-0.0036,-0.001,-0.0006,0.0003,0.0002,0.008,0.0077,-0.0016,0.0018,0.0007,0.0012,0.0001,-2e-05,-0.001,0.001,-0.0013,0.0006,-0.0004,0.0064,0.0006,0.0016,-0.0003,-0.0003,0.0002,0.0002,0.018,-0.0111,0.0148,-0.0148,0.0187,-0.0187,0.0004,-0.0009,0.0013,-0.0009,0.0016,0.0004,-0.0012,0.0012,-0.001,0.001,0.0067,-0.0067,-0.0104,0.0104,0.0005,-0.0005,-0.0002,0.0002,-0.0043,0.0044,-0.0003,0.0003,0.0048,-0.0048,0.0151,-0.0151,0.0085,-0.0085,-0.0015,0.0015,0.0305,-0.0305,-0.0031,0.0031,0.0005,-0.0005
270.0,260.0,280.0,1.7157,0.0296,-0.0296,-0.0073,0.0114,-0.0002,0.01,0.0051,0.0015,-0.001,0.0006,-0.0026,0.0013,-0.001,0.0008,-0.0027,0.0031,-0.0009,0.0028,0.0004,0.0004,0.0007,0.0004,-0.0012,-0.0009,-0.0004,-0.0006,-0.0004,-0.0005,-0.002,0.0033,-0.0018,0.0011,0.0057,-0.0079,0.0003,0.0001,3e-05,0.0003,-0.0015,0.0015,0.0075,-0.0092,0.0038,-0.0036,-0.001,-0.0006,0.0003,0.0002,0.0105,0.0095,-0.0016,0.0018,0.0007,0.0012,0.0001,-2e-05,-0.001,0.001,-0.0013,0.0006,-0.0004,0.0023,0.0006,0.0016,-0.0003,-0.0003,0.0002,0.0002,0.0083,-0.0112,0.0066,-0.0066,0.0188,-0.0188,0.0004,-0.0009,0.0008,-0.0004,0.0016,-0.0002,-0.0012,0.0012,-0.001,0.001,0.0069,-0.0069,-0.0093,0.0093,0.0005,-0.0005,-0.0009,0.0009,-0.0046,0.0047,-0.0003,0.0003,0.0054,-0.0054,0.0187,-0.0187,0.0019,-0.0019,-0.0017,0.0017,0.036,-0.036,-0.0031,0.0031,0.0005,-0.0005
290.0,280.0,300.0,1.7542,0.0379,-0.0379,0.0018,0.0052,0.0043,0.0194,0.0053,0.0016,-0.001,0.0006,-0.0026,0.0013,-0.001,0.0008,-0.0027,0.0032,-0.0009,0.0029,0.0004,0.0005,0.0007,0.0004,-0.0012,-0.0009,-0.0004,-0.0006,-0.0004,-0.0005,-0.002,0.0034,-0.0018,0.0011,0.0058,0.0063,0.0003,0.0001,3e-05,0.0003,0.0066,-0.0066,0.0057,-0.01,0.0039,-0.0037,-0.001,-0.0006,0.0003,0.0002,0.0107,0.0097,-0.0016,0.0019,0.0007,0.0012,0.0001,-2e-05,-0.001,0.001,-0.0014,0.0006,0.0006,0.0024,0.0006,0.0016,-0.0003,-0.0003,0.0002,0.0002,0.0085,-0.0133,0.0068,-0.0068,0.013,-0.013,0.0004,-0.0009,-0.0007,0.0002,0.0012,0.0003,-0.0012,0.0012,-0.0011,0.0011,0.0072,-0.0072,-0.007,0.007,0.001,-0.001,-0.0018,0.0018,-0.004,0.0042,-0.0003,0.0003,0.0046,-0.0046,0.0191,-0.0191,0.0117,-0.0117,-0.0017,0.0017,0.0401,-0.0401,-0.0519,0.0519,0.0006,-0.0006
325.0,300.0,350.0,1.6828,0.033,-0.033,0.0025,0.0086,0.0022,0.0057,0.005,0.0015,-0.0009,0.0006,-0.0025,0.0012,-0.001,0.0008,-0.0026,0.0031,-0.0009,0.0028,0.0004,0.0004,0.0007,0.0004,-0.0012,-0.0009,-0.0004,-0.0006,-0.0004,-0.0004,-0.002,0.0032,-0.0017,0.001,0.0065,0.0001,0.0003,0.0001,3e-05,0.0003,-0.0155,0.0155,0.0093,-0.0096,0.0038,-0.0035,-0.001,-0.0006,0.0003,0.0002,0.0103,0.0093,-0.0015,0.0018,0.0007,0.0012,0.0001,-2e-05,-0.001,0.001,-0.0013,0.0006,0.0006,0.0023,0.0006,0.0015,-0.0003,-0.0003,0.0002,0.0002,0.0082,-0.0127,0.0065,-0.0065,0.0125,-0.0125,0.0003,-0.0009,-0.0012,0.0004,0.0008,0.0018,-0.0012,0.0012,-0.001,0.001,0.0071,-0.0071,-0.0065,0.0065,0.0017,-0.0017,-0.0018,0.0018,-0.0046,0.0046,-0.0002,0.0002,0.0048,-0.0048,0.0201,-0.0201,-0.0027,0.0027,-0.0017,0.0017,0.0366,-0.0366,-0.0498,0.0498,0.0005,-0.0005
375.0,350.0,400.0,1.9492,0.0629,-0.0629,-0.0121,0.015,0.0026,0.0066,0.0058,0.0017,-0.0011,0.0007,-0.0029,0.0014,-0.0011,0.0009,-0.003,0.0035,-0.001,0.0032,0.0005,0.0005,0.0008,0.0004,-0.0014,-0.001,-0.0005,-0.0007,-0.0004,-0.0005,-0.0023,0.0037,-0.002,0.0012,0.0075,0.0001,0.0003,0.0001,3e-05,0.0003,-0.018,0.018,0.0108,-0.0111,0.0044,-0.0041,-0.0011,-0.0007,0.0003,0.0003,0.0119,0.0107,-0.0018,0.0021,0.0008,0.0013,0.0001,-3e-05,-0.0011,0.0011,-0.0015,0.0006,0.0007,0.0026,0.0007,0.0018,-0.0003,-0.0003,0.0002,0.0003,0.0095,-0.0147,0.0075,-0.0075,0.0145,-0.0145,0.0004,-0.001,0.0023,-0.0016,0.0015,0.0002,-0.0014,0.0014,-0.0012,0.0012,0.0062,-0.0062,-0.011,0.011,-0.0001,0.0001,-0.0003,0.0003,-0.0078,0.008,-0.0003,0.0003,0.0077,-0.0077,0.0323,-0.0323,0.0105,-0.0105,-0.0029,0.0029,0.0559,-0.0559,-0.0577,0.0577,0.0006,-0.0006
