#: table_doi: 10.17182/hepdata.80076.v1/t8
#: name: Table 8
#: description: Differential cross sections for the production of W<sup>+</sup> bosons, W<sup>-</sup> bosons and the W<sup>+</sup>/W<sup>-</sup> cross section ratio as a function of the H<sub> T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data8.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: DSIG/DX
#: keyword phrases: Inclusive | Differential Cross Section | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+ (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$H_\text{T}\text{ [GeV]}$,$H_\text{T}\text{ [GeV]}$ LOW,$H_\text{T}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dH_\text{T}\text{ [fb/GeV]}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
2050.0,1600.0,2500.0,0.00508,0.000811,-0.000811,0.00021,-0.000213,0.000134,-0.000106,-4.8e-05,4e-05,2.1e-05,-2.1e-05,-9e-06,8e-06,1.8e-05,-2.2e-05,7.3e-05,-7.4e-05,4.4e-05,-5.1e-05,-4e-07,-5e-07,-1e-06,-1e-06,9e-06,-1e-06,-1.5e-05,1.7e-05,1.8e-05,-1.7e-05,9.6e-05,-9.7e-05,5.3e-05,-5.8e-05,-0.000152,0.000136,1e-06,-1e-07,1e-06,1e-07,0.000182,-0.000182,-0.000181,0.000181,-3.5e-05,3.5e-05,-1.1e-05,1.5e-05,-4e-07,-1e-07,-0.000167,-0.000151,3.8e-05,-4.4e-05,4.6e-05,-4.7e-05,-1e-06,2e-06,-3e-06,3e-06,2.5e-05,-2.5e-05,6.4e-05,-7.1e-05,3.2e-05,-3.8e-05,1.3e-05,-1.1e-05,-1e-07,-1e-07,-0.000102,0.000118,-9.6e-05,9.6e-05,-0.00011,0.00011,1.7e-05,-1.7e-05,-1.3e-05,7e-06,-8e-06,-1e-06,-5e-06,5e-06,1.6e-05,-1.6e-05,2.7e-05,-2.7e-05,3.2e-05,-3.2e-05,4e-06,-4e-06,3e-05,-3e-05,0.000104,-0.000105,6e-06,-6e-06,-0.000101,0.000101,-0.000443,0.000443,0.000208,-0.000208,4.8e-05,-4.8e-05,-0.000515,0.000515,0.000209,-0.000209,3.7e-05,-3.7e-05

#: PT(LEPTON) [GEV],,,> 25
#: PT(JET) [GEV],,,> 30
#: Cross section,,,W+/W- (electron channel)
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: ABS(ETARAP(ELECTRON)),,,< 2.5
#: ABS(YRAP(JET)),,,< 4.4
$H_\text{T}\text{ [GeV]}$,$H_\text{T}\text{ [GeV]}$ LOW,$H_\text{T}\text{ [GeV]}$ HIGH,$d\sigma^{W^+}/dH_\text{T} / d\sigma^{W^-}/dH_\text{T}$,Stat +,Stat -,JetScaleEff1 +,JetScaleEff1 -,JetScaleEff2 +,JetScaleEff2 -,JetScaleEff3 +,JetScaleEff3 -,JetScaleEff4 +,JetScaleEff4 -,JetScaleEff5 +,JetScaleEff5 -,JetScaleEff6 +,JetScaleEff6 -,JetScaleEta1 +,JetScaleEta1 -,JetScaleEta2 +,JetScaleEta2 -,JetScaleHighPt +,JetScaleHighPt -,JetScaleMC +,JetScaleMC -,JetScalePileup1 +,JetScalePileup1 -,JetScalePileup2 +,JetScalePileup2 -,JetScalePileup3 +,JetScalePileup3 -,JetScalePileup4 +,JetScalePileup4 -,JetScaleFlav1Known +,JetScaleFlav1Known -,JetScaleFlav2 +,JetScaleFlav2 -,JetScaleBjet +,JetScaleBjet -,JetScalepunchT +,JetScalepunchT -,JetResolution10 +,JetResolution10 -,JetSFBeff +,JetSFBeff -,JetSFCeff +,JetSFCeff -,JetSFLmistag +,JetSFLmistag -,JetSFHighPt +,JetSFHighPt -,JetJVFcut +,JetJVFcut -,ElScaleR12 +,ElScaleR12 -,ElScaleZee +,ElScaleZee -,ElScalePS +,ElScalePS -,ElResolution +,ElResolution -,ElSFReco +,ElSFReco -,ElSFId +,ElSFId -,ElSFTrigger +,ElSFTrigger -,ElSFIso +,ElSFIso -,ElSFChargeMisID +,ElSFChargeMisID -,METScale +,METScale -,METResLong +,METResLong -,METResTrans +,METResTrans -,PileupWeight +,PileupWeight -,QCDlowRange +,QCDlowRange -,QCDhighRange +,QCDhighRange -,QCDvarIso +,QCDvarIso -,QCDvarElID +,QCDvarElID -,QCDfitUncert +,QCDfitUncert -,QCDotherGen +,QCDotherGen -,QCDfitRebin +,QCDfitRebin -,XsecZ +,XsecZ -,XsecTop +,XsecTop -,XsecDibos +,XsecDibos -,BkgTtbarNorm +,BkgTtbarNorm -,BkgMCstat +,BkgMCstat -,WHFmodel +,WHFmodel -,LumiUncert +,LumiUncert -,UnfoldMCstat +,UnfoldMCstat -,UnfoldOtherGen +,UnfoldOtherGen -,UnfoldReweight +,UnfoldReweight -
75.0,50.0,100.0,1.7126,0.0039,-0.0039,-0.0132,0.016,-0.0004,0.0034,0.0027,-0.0008,0.0001,0.0005,0.0006,0.0018,0.0006,0.0003,-0.0035,0.0068,0.001,0.0025,0.0003,0.0003,0.0006,0.0004,-0.0012,-0.0001,0.0028,0.0034,0.0007,0.0003,-0.0058,0.0083,0.0006,-0.0001,0.0134,-0.0115,0.0001,0.0001,-0.0001,0.0002,-0.0243,0.0243,0.0006,-0.0001,0.0015,0.0002,0.0005,0.0004,0.0003,0.0002,0.0038,0.0002,-0.0008,0.0006,-0.0028,0.003,0.0001,-0.0002,-0.003,0.003,0.0005,3e-06,0.0015,-0.0003,0.0004,-0.0006,0.0003,0.0003,0.0002,0.0001,0.0119,-0.0157,0.0152,-0.0152,0.0172,-0.0172,-0.0041,0.0037,0.0006,-0.0187,-0.0006,0.0026,-0.0034,0.0034,-0.0277,0.0277,0.0062,-0.0062,-0.0381,0.0381,-0.0003,0.0003,0.0036,-0.0036,-0.0003,0.0003,-0.0004,0.0004,0.0003,-0.0003,0.0036,-0.0036,0.0094,-0.0094,-0.0009,0.0009,0.0088,-0.0088,0.0207,-0.0207,0.0497,-0.0497
125.0,100.0,150.0,1.3891,0.0015,-0.0015,-0.0026,0.0011,-0.0006,0.0005,0.0002,-0.0006,4e-05,0.0004,0.0002,0.001,0.0003,0.0003,0.0006,-0.001,4e-05,0.0006,0.0002,0.0003,0.0005,0.0003,-0.0007,-0.0001,-0.0002,0.0004,-0.0002,-0.0002,-0.0016,-0.0003,-0.0006,-0.0004,0.0003,-0.0024,0.0001,0.0001,-0.0001,0.0001,-0.007,0.007,0.0005,-5e-05,0.0009,-0.0004,0.0003,0.0003,0.0002,0.0002,0.0015,0.0004,-0.0006,0.0005,-0.0011,0.0001,0.0001,-0.0002,-0.0005,0.0005,0.0002,-3e-05,0.0008,-0.0004,0.0006,-0.0006,0.0001,-0.0001,0.0001,0.0001,0.0038,-0.0045,0.004,-0.004,0.0034,-0.0034,-0.0012,0.0011,0.0009,-0.0044,2e-05,0.0006,-0.0002,0.0002,-0.0038,0.0038,0.0021,-0.0021,-0.0133,0.0133,-2e-05,2e-05,0.0005,-0.0005,-0.0001,0.0001,-0.0002,0.0002,0.0001,-0.0001,0.0008,-0.0008,-0.0029,0.0029,-0.0003,0.0003,0.0027,-0.0027,0.0065,-0.0065,0.0012,-0.0012
175.0,150.0,200.0,1.4133,0.0023,-0.0023,-0.0021,0.0026,-0.0048,0.0048,0.0002,-0.0006,0.0005,0.0004,0.0002,-0.0002,2e-05,0.0004,-0.0007,0.002,-0.0006,0.0013,0.0002,0.0003,0.0005,0.0003,-0.0007,-0.0001,-4e-05,-0.0003,-0.0001,-0.0002,-0.001,0.0016,-0.0005,0.0004,0.0022,-0.0024,0.0001,0.0001,-0.0001,0.0001,-0.0084,0.0084,0.0008,-0.0004,0.001,-0.0008,-0.0001,-0.0001,0.0002,0.0002,0.0014,0.0004,-0.0018,0.0018,-0.0013,0.0012,0.0001,-0.0002,-0.0005,0.0005,0.0002,0.0002,0.0002,-2e-05,0.0007,-0.0006,0.0003,-0.0002,0.0001,0.0001,0.0083,-0.008,0.0087,-0.0087,0.008,-0.008,-0.0014,0.0017,0.0041,-0.0016,0.0008,0.0006,-0.0002,0.0002,-0.009,0.009,0.0034,-0.0034,-0.0201,0.0201,0.0001,-0.0001,0.0004,-0.0005,-0.0005,0.0005,-0.0004,0.0004,0.0006,-0.0006,0.0013,-0.0013,-0.0034,0.0034,-0.0004,0.0004,0.0034,-0.0034,0.0006,-0.0006,-0.0138,0.0138
225.0,200.0,250.0,1.4557,0.0036,-0.0036,-0.0016,0.0044,0.0043,-0.004,0.0007,0.0046,0.0003,0.0009,0.0002,-0.0002,-0.0003,0.0002,-0.0011,0.0024,-0.0005,0.0016,0.0002,0.0003,0.0005,0.0003,-0.0007,-0.0001,0.0003,-0.0003,0.0011,0.0002,-0.0013,0.003,-0.0005,0.0014,0.0036,-0.0021,0.0001,0.0001,-0.0001,0.0001,-0.0122,0.0122,0.0025,-0.0026,0.0019,-0.002,0.0003,-0.0001,0.0002,0.0002,0.0024,0.0004,-0.0026,0.0019,-0.0013,0.0018,0.0001,-0.0002,-0.0005,0.0005,5e-07,0.0004,-0.0003,0.0005,0.0003,-0.0008,0.0003,0.0006,0.0001,0.0001,0.0114,-0.0107,0.011,-0.011,0.0107,-0.0107,-0.0021,0.0014,0.0039,-0.0008,0.0013,0.0005,-0.0002,0.0002,0.003,-0.003,0.0046,-0.0046,-0.0185,0.0185,-0.0001,0.0001,0.0003,-0.0003,-0.0015,0.0015,-0.0004,0.0004,0.0018,-0.0018,0.002,-0.002,0.004,-0.004,-0.0007,0.0007,0.0046,-0.0046,0.0088,-0.0088,-0.0142,0.0142
275.0,250.0,300.0,1.4813,0.0051,-0.0051,-0.0043,0.0014,0.0044,-0.0041,0.0007,-0.0004,0.0003,-0.0005,0.0002,-0.0002,-1e-05,-0.0003,-0.0022,0.0015,0.0003,-0.0002,0.0002,0.0003,0.0005,0.0003,-0.0007,-0.0001,-0.0002,0.0004,-0.0003,0.0002,-0.0041,-0.0002,-0.0002,0.0013,0.0003,-0.0042,0.0001,0.0001,-0.0001,0.0001,-0.0149,0.0149,0.0047,-0.0049,0.0001,-0.0006,0.0003,-0.0007,0.0002,0.0002,0.0032,0.0129,-0.0024,0.0022,-0.001,0.0012,0.0001,-0.0002,-0.0005,0.0005,-0.0007,0.0007,-0.0006,0.001,-0.0001,-0.0006,-0.0002,-0.0003,0.0001,0.0001,0.0122,-0.0107,0.0111,-0.0111,0.01,-0.01,-0.0029,0.0016,0.0026,-0.0006,0.0016,0.0002,-0.0002,0.0002,-0.0095,0.0095,0.0057,-0.0057,-0.0146,0.0146,0.0002,-0.0002,0.0003,-0.0003,-0.0028,0.0029,-0.0004,0.0004,0.0034,-0.0034,0.0029,-0.0029,0.0083,-0.0083,-0.0009,0.0009,0.0061,-0.0061,0.0196,-0.0196,-0.0145,0.0145
325.0,300.0,350.0,1.5207,0.0071,-0.0071,-0.0053,0.0034,0.0045,-0.0042,-0.0023,0.0002,-0.0014,0.0005,0.0002,-0.0002,-0.0006,-0.0003,-0.0038,0.0006,-0.0018,0.0015,0.0002,0.0003,0.0005,0.0003,-0.0008,-0.0001,-0.0002,-0.0009,-0.0009,0.0001,-0.0035,0.0027,-0.0003,0.0015,0.0016,-0.0051,0.0001,0.0001,-0.0001,0.0001,-0.0124,0.0124,0.0073,-0.0073,0.0028,-0.0029,-0.0009,-0.0008,0.0002,0.0002,0.0034,0.0036,-0.0027,0.0022,-0.0029,0.002,0.0001,-0.0002,-0.0006,0.0006,-0.0005,-0.0002,-0.0018,0.0009,-0.0013,-0.0007,-0.0002,-0.0003,0.0001,0.0001,0.0125,-0.0118,0.0098,-0.0098,0.0117,-0.0117,-0.0016,0.0016,0.0014,-0.0004,0.0017,-0.0001,-0.0002,0.0002,-0.0097,0.0097,0.0067,-0.0067,-0.0113,0.0113,0.0005,-0.0005,0.0001,-0.0001,-0.0041,0.0043,-0.0004,0.0004,0.0049,-0.0049,0.0038,-0.0038,0.0114,-0.0114,-0.0013,0.0013,0.0075,-0.0075,0.0009,-0.0009,-0.0149,0.0149
375.0,350.0,400.0,1.563,0.0091,-0.0091,-0.0064,0.0062,0.0149,-0.0043,0.0023,-0.0022,-0.0008,0.0009,0.0002,-0.0002,0.0003,0.0012,-0.0021,0.0028,-0.0016,0.0035,0.0002,0.0003,0.0006,0.0003,-0.0008,-0.0001,-0.0002,-0.001,-0.0009,0.0001,-0.002,0.0051,-0.0027,0.0036,0.0071,-0.004,0.0001,0.0001,-0.0001,0.0001,-0.0163,0.0163,0.0111,-0.011,0.0029,-0.003,-0.0009,-0.0008,0.0002,0.0002,0.0059,0.0063,-0.0038,0.0044,-0.004,0.0049,0.0001,-0.0002,-0.0006,0.0006,-0.0016,0.0012,-0.0011,0.0025,-0.0008,0.0003,-0.0002,-0.0003,0.0001,0.0001,0.0166,-0.0146,0.0135,-0.0135,0.0136,-0.0136,-0.0016,0.0017,0.001,-0.0008,0.0018,0.0002,-0.0002,0.0002,-0.01,0.01,0.0079,-0.0079,-0.0106,0.0106,0.0009,-0.0009,0.0003,-0.0003,-0.0056,0.0061,-0.0004,0.0004,0.0068,-0.0068,0.0055,-0.0055,0.0107,-0.0107,-0.0018,0.0018,0.0097,-0.0097,0.0157,-0.0157,-0.0153,0.0153
425.0,400.0,450.0,1.6217,0.0128,-0.0128,0.0011,0.0069,0.0155,-0.018,-0.0002,-0.0001,-0.0008,0.0009,0.0002,-0.0002,0.0003,0.0012,-0.0015,-0.0001,-0.0029,0.0004,0.0003,0.0003,0.0006,0.0004,-0.0008,-0.0001,-0.0002,-0.001,-0.001,0.0002,0.0031,0.0047,-0.0028,0.002,0.0033,0.0017,0.0001,0.0001,-0.0001,0.0002,-0.013,0.013,0.0137,-0.0138,0.0006,-0.0006,-0.001,-0.0008,0.0003,0.0002,0.0078,0.0079,-0.0045,0.0033,-0.0035,0.0017,0.0001,-0.0002,-0.0006,0.0006,-0.0009,0.0009,-0.0026,0.0023,-0.0007,0.0001,-0.0003,-0.0004,0.0002,0.0001,0.0191,-0.0129,0.0154,-0.0154,0.0153,-0.0153,-0.0017,0.0017,0.0002,-0.0008,0.0017,0.0004,-0.0002,0.0002,-0.0104,0.0104,0.009,-0.009,-0.0095,0.0095,0.0012,-0.0012,-0.0003,0.0003,-0.0072,0.0076,-0.0005,0.0005,0.0084,-0.0084,0.0073,-0.0073,0.0097,-0.0097,-0.0025,0.0025,0.0123,-0.0123,0.0085,-0.0085,-0.0158,0.0158
475.0,450.0,500.0,1.6418,0.0154,-0.0154,-0.0132,0.0038,0.0157,-0.0182,-0.0002,-0.0001,-0.0008,0.0009,0.0002,-0.0002,0.0003,0.0012,-0.0056,-0.0038,-0.0024,0.001,0.0003,0.0003,0.0006,0.0004,-0.0008,-0.0001,-0.0002,-0.001,-0.001,0.0002,-0.0046,-0.0032,-0.0047,0.0023,0.002,-0.0104,0.0001,0.0001,-0.0001,0.0002,-0.0163,0.0163,0.016,-0.0159,0.0042,-0.0039,-0.001,-0.0008,0.0003,0.0002,0.0109,0.0098,-0.0039,0.0036,-0.0027,0.0011,0.0001,-0.0002,-0.0006,0.0006,-0.0009,0.0009,-0.0023,0.0045,-0.0001,0.0001,-0.0003,-0.0004,0.0002,0.0001,0.0141,-0.0152,0.0096,-0.0096,0.0135,-0.0135,-0.0017,0.0018,-0.0007,-0.0004,0.0015,0.0009,-0.0002,0.0002,-0.0137,0.0137,0.0096,-0.0096,-0.0077,0.0077,0.0016,-0.0016,-0.0003,0.0003,-0.0076,0.0079,-0.0005,0.0005,0.009,-0.009,0.0084,-0.0084,0.0133,-0.0133,-0.0024,0.0024,0.0157,-0.0157,-0.0102,0.0102,-0.016,0.016
525.0,500.0,550.0,1.644,0.0198,-0.0198,-0.0102,0.0023,0.0004,-0.0183,-0.001,-0.0038,-0.0008,0.0009,0.0002,-0.0002,0.0003,0.0012,-0.0009,0.0013,0.0001,0.001,0.0003,0.0003,0.0006,0.0004,-0.0008,-0.0001,-0.0002,-0.001,-0.001,0.0002,-0.008,0.0015,-0.0047,0.0023,0.0089,-0.0068,0.0001,0.0001,-0.0001,0.0002,-0.0189,0.0189,0.015,-0.0176,0.0042,-0.0039,-0.001,-0.0008,0.0003,0.0002,0.0149,0.0138,-0.0033,0.0036,-0.0038,0.0011,0.0001,-0.0002,-0.0006,0.0006,-0.0009,0.0009,5e-05,0.0045,-0.0001,0.003,-0.0003,-0.0004,0.0002,0.0001,0.0117,-0.0159,0.0107,-0.0107,0.0161,-0.0161,-0.0017,0.0018,-0.0011,-0.0004,0.0015,0.0018,-0.0002,0.0002,-0.0137,0.0137,0.0105,-0.0105,-0.0079,0.0079,0.0021,-0.0021,-0.0001,0.0001,-0.0083,0.0087,-0.0005,0.0005,0.0098,-0.0098,0.0106,-0.0106,0.0045,-0.0045,-0.0024,0.0024,0.0191,-0.0191,-0.0257,0.0257,-0.0161,0.0161
575.0,550.0,600.0,1.6482,0.0174,-0.0174,-0.0002,0.0133,0.0004,0.0048,0.0049,0.0006,-0.0008,0.0009,0.0002,-0.0002,0.0003,0.0012,0.0029,0.0113,-0.0005,0.0044,0.0003,0.0003,0.0006,0.0004,-0.0008,-0.0001,-0.0002,-0.001,-0.001,0.0002,-0.0009,0.0135,-0.0041,0.0069,0.0111,-0.0003,0.0001,0.0001,-0.0001,0.0002,-0.0025,0.0025,0.0194,-0.0184,0.0042,-0.0039,-0.001,-0.0008,0.0003,0.0002,0.0158,0.0155,-0.0033,0.0063,-0.0005,0.003,0.0001,-0.0002,-0.0006,0.0006,-0.0009,0.0009,0.0007,0.0035,0.0006,0.003,-0.0003,-0.0004,0.0002,0.0001,0.0135,-0.0042,0.0207,-0.0207,0.0138,-0.0138,-0.0017,0.0018,-0.0017,-0.0002,0.0013,0.0026,-0.0002,0.0002,-0.0138,0.0138,0.0113,-0.0113,-0.008,0.008,0.0025,-0.0025,-0.0009,0.0009,-0.0089,0.0093,-0.0004,0.0004,0.0104,-0.0104,0.0135,-0.0135,0.0084,-0.0084,-0.0028,0.0029,0.0227,-0.0227,-0.0205,0.0205,-0.0161,0.0161
625.0,600.0,650.0,1.7144,0.0237,-0.0237,-0.0093,0.01,0.0065,0.005,0.0051,0.0006,-0.0008,0.0009,0.0002,-0.0002,0.0003,0.0013,-0.0027,0.0051,-0.0006,0.0046,0.0003,0.0003,0.0006,0.0004,-0.0009,-0.0001,-0.0002,-0.001,-0.001,0.0002,-0.007,0.0052,-0.0042,0.0072,0.0036,-0.0038,0.0001,0.0001,-0.0001,0.0002,0.0062,-0.0062,0.0196,-0.0218,0.0044,-0.0041,-0.001,-0.0009,0.0003,0.0002,0.0202,0.0174,-0.0035,0.0065,0.0003,0.0031,0.0001,-0.0002,-0.0006,0.0006,-0.0009,0.0009,-0.0004,0.0045,0.0006,0.0032,-0.0003,-0.0004,0.0002,0.0001,0.0115,-0.0159,0.0079,-0.0079,0.0131,-0.0131,-0.0018,0.0018,-0.002,-0.0001,0.0014,0.0028,-0.0003,0.0003,-0.0143,0.0143,0.0117,-0.0117,-0.0077,0.0077,0.0026,-0.0026,-0.0012,0.0012,-0.0101,0.0106,-0.0003,0.0003,0.0117,-0.0117,0.0154,-0.0154,-0.01,0.01,-0.0034,0.0035,0.0288,-0.0288,-0.0256,0.0256,-0.0168,0.0168
675.0,650.0,700.0,1.7528,0.0383,-0.0383,-0.0159,0.0153,0.0067,-0.0055,0.0052,0.0007,-0.0009,0.001,0.0002,-0.0003,0.0003,0.0013,-0.0028,0.0043,-0.0006,0.0047,0.0003,0.0003,0.0006,0.0004,-0.0009,-0.0001,-0.0002,-0.0011,-0.001,0.0002,-0.0019,0.0046,-0.0043,0.0074,0.0152,-0.0099,0.0001,0.0001,-0.0001,0.0002,-0.017,0.017,0.0207,-0.0234,0.0045,-0.0042,-0.001,-0.0009,0.0003,0.0002,0.0195,0.0185,-0.0035,0.0067,0.0003,0.0032,0.0001,-0.0002,-0.0006,0.0006,-0.0009,0.001,-0.0005,0.0046,0.0006,0.0032,-0.0003,-0.0004,0.0002,0.0001,0.0163,-0.02,0.0123,-0.0123,0.0168,-0.0168,-0.0018,0.0019,-0.0021,0.0004,0.0014,0.0023,-0.0003,0.0003,-0.0146,0.0146,0.0109,-0.0109,-0.0057,0.0057,0.0022,-0.0022,-0.0016,0.0016,-0.0108,0.0113,-0.0003,0.0003,0.0124,-0.0124,0.0169,-0.0169,0.0057,-0.0057,-0.0035,0.0036,0.0332,-0.0332,-0.0268,0.0268,-0.0171,0.0171
750.0,700.0,800.0,1.8458,0.0439,-0.0439,-0.0136,0.0114,0.007,0.0127,0.0055,0.0007,-0.0009,0.001,0.0002,-0.0003,0.0003,0.0014,-0.0029,0.0045,-0.0006,0.0049,0.0003,0.0004,0.0007,0.0004,-0.0009,-0.0001,-0.0002,-0.0011,-0.0011,0.0002,-0.0051,0.0065,-0.0046,0.0078,0.0125,-0.0117,0.0001,0.0002,-0.0001,0.0002,-0.0175,0.0175,0.0258,-0.0243,0.0047,-0.0044,-0.0011,-0.0009,0.0003,0.0002,0.0274,0.0178,-0.0037,0.007,0.0003,0.0034,0.0001,-0.0002,-0.0007,0.0007,-0.001,0.001,-0.0006,0.0049,0.0006,0.0034,-0.0003,-0.0004,0.0002,0.0001,0.0147,-0.0196,0.013,-0.013,0.0183,-0.0183,-0.0019,0.002,-0.0019,-0.0005,0.0017,0.0019,-0.0003,0.0003,-0.0154,0.0154,0.0122,-0.0122,-0.0052,0.0052,0.0022,-0.0022,-0.0011,0.0011,-0.0124,0.0129,-0.0006,0.0006,0.0136,-0.0136,0.0211,-0.0211,0.0201,-0.0201,-0.0041,0.0041,0.0344,-0.0344,-0.0282,0.0282,-0.018,0.018
850.0,800.0,900.0,1.9121,0.0611,-0.0611,-0.0072,0.0186,-0.0268,0.0132,0.0057,0.0007,-0.0009,0.0011,0.0002,-0.0003,0.0004,0.0014,-0.003,0.0047,-0.0006,0.0051,0.0003,0.0004,0.0007,0.0004,-0.001,-0.0001,-0.0002,-0.0012,-0.0011,0.0002,-0.0053,0.0067,-0.0047,0.008,0.0041,-0.0012,0.0001,0.0002,-0.0001,0.0002,-0.0182,0.0182,0.03,-0.0277,0.0049,-0.0045,-0.0011,-0.001,0.0003,0.0002,0.0301,0.0273,-0.0039,0.0073,0.0003,0.0035,0.0001,-0.0002,-0.0007,0.0007,-0.001,0.0011,-0.0006,0.005,0.0007,0.0035,-0.0003,-0.0004,0.0002,0.0001,0.0153,-0.0203,0.0135,-0.0135,0.019,-0.019,-0.002,0.002,-0.0017,-0.0008,0.0011,0.0021,-0.0003,0.0003,-0.016,0.016,0.0116,-0.0116,-0.007,0.007,0.0023,-0.0023,-0.001,0.001,-0.0137,0.0142,-0.0006,0.0006,0.0143,-0.0143,0.0307,-0.0307,0.0147,-0.0147,-0.0048,0.0048,0.0496,-0.0496,-0.0292,0.0292,-0.0187,0.0187
950.0,900.0,1000.0,1.8802,0.0794,-0.0794,-0.0143,0.0216,0.0008,-0.0107,0.0056,0.0007,-0.0009,0.001,0.0002,-0.0003,0.0004,0.0014,-0.003,0.0046,-0.0006,0.005,0.0003,0.0004,0.0007,0.0004,-0.0009,-0.0001,-0.0002,-0.0011,-0.0011,0.0002,-0.0052,0.0066,-0.0047,0.0079,0.0056,0.0044,0.0001,0.0002,-0.0001,0.0002,-0.0175,0.0175,0.0261,-0.0219,0.0048,-0.0045,-0.0011,-0.0009,0.0003,0.0002,0.0296,0.0268,-0.0038,0.0072,0.0003,0.0034,0.0001,-0.0002,-0.0007,0.0007,-0.001,0.001,-0.0006,0.0049,0.0007,0.0035,-0.0003,-0.0004,0.0002,0.0001,0.015,-0.02,0.0132,-0.0132,0.0187,-0.0187,-0.002,0.002,0.0003,-0.0009,0.0018,0.0001,-0.0003,0.0003,-0.0157,0.0157,0.0097,-0.0097,-0.0074,0.0074,0.001,-0.001,-0.0012,0.0012,-0.0141,0.0139,-0.0006,0.0006,0.0148,-0.0148,0.0385,-0.0385,0.0396,-0.0396,-0.0047,0.0046,0.0664,-0.0664,-0.0287,0.0287,-0.0184,0.0184
1050.0,1000.0,1100.0,1.8321,0.0963,-0.0963,-0.0079,0.0037,0.0007,-0.0104,0.0055,0.0007,-0.0009,0.001,0.0002,-0.0003,0.0003,0.0013,-0.0029,0.0045,-0.0006,0.0049,0.0003,0.0003,0.0006,0.0004,-0.0009,-0.0001,-0.0002,-0.0011,-0.0011,0.0002,-0.0051,0.0065,-0.0045,0.0077,0.0054,0.0043,0.0001,0.0002,-0.0001,0.0002,-0.0171,0.0171,0.0254,-0.0214,0.0047,-0.0044,-0.0011,-0.0009,0.0003,0.0002,0.0289,0.0261,-0.0037,0.007,0.0003,0.0033,0.0001,-0.0002,-0.0007,0.0007,-0.001,0.001,-0.0006,0.0048,0.0006,0.0034,-0.0003,-0.0004,0.0002,0.0001,0.0146,-0.0194,0.0129,-0.0129,0.0182,-0.0182,-0.0019,0.002,-0.002,0.0002,0.0007,0.0032,-0.0003,0.0003,-0.0153,0.0153,0.0088,-0.0088,-0.0041,0.0041,0.0024,-0.0024,-0.0018,0.0018,-0.0095,0.0093,-0.0008,0.0008,0.01,-0.01,0.0405,-0.0405,-0.0002,0.0002,-0.0026,0.0026,0.0798,-0.0798,-0.028,0.028,-0.0179,0.0179
